Health,Age,Value,Best Action
75-80 mm,113,-27.459000000000003,surgery
75-80 mm,114,-27.702,surgery
75-80 mm,115,-27.945,surgery
75-80 mm,116,-28.188000000000002,surgery
75-80 mm,117,-28.431,surgery
75-80 mm,118,-28.674000000000003,surgery
75-80 mm,119,-28.917,surgery
75-80 mm,120,-29.160000000000004,surgery
> 80 mm,65,5.61774947209458,surveillance
> 80 mm,66,3.249193996931698,surveillance
> 80 mm,67,0.8843703654294615,surveillance
> 80 mm,68,-1.4744438559912076,surveillance
> 80 mm,69,-3.8235810885526664,surveillance
> 80 mm,70,-6.157135408297377,surveillance
> 80 mm,71,-8.465596470688203,surveillance
> 80 mm,72,-10.733649711253143,surveillance
> 80 mm,73,-12.936633995576724,surveillance
> 80 mm,74,-15.034837351975398,surveillance
> 80 mm,75,-16.964311355838007,surveillance
> 80 mm,76,-18.622079478000003,surveillance
> 80 mm,77,-19.842318000000002,surveillance
> 80 mm,78,-20.358,surgery
> 80 mm,79,-20.618999999999996,surgery
> 80 mm,80,-20.88,surgery
> 80 mm,81,-21.141000000000002,surgery
> 80 mm,82,-21.401999999999997,surgery
> 80 mm,83,-21.663,surgery
> 80 mm,84,-21.923999999999996,surgery
> 80 mm,85,-22.185,surgery
> 80 mm,86,-22.446,surgery
> 80 mm,87,-22.706999999999997,surgery
> 80 mm,88,-22.968,surgery
> 80 mm,89,-23.228999999999996,surgery
> 80 mm,90,-23.49,surgery
> 80 mm,91,-23.751,surgery
> 80 mm,92,-24.011999999999997,surgery
> 80 mm,93,-24.273,surgery
> 80 mm,94,-24.533999999999995,surgery
> 80 mm,95,-24.794999999999998,surgery
> 80 mm,96,-25.056,surgery
> 80 mm,97,-25.316999999999997,surgery
> 80 mm,98,-25.578,surgery
> 80 mm,99,-25.838999999999995,surgery
> 80 mm,100,-26.099999999999998,surgery
> 80 mm,101,-26.361,surgery
> 80 mm,102,-26.621999999999996,surgery
> 80 mm,103,-26.883,surgery
> 80 mm,104,-27.143999999999995,surgery
> 80 mm,105,-27.404999999999998,surgery
> 80 mm,106,-27.666,surgery
> 80 mm,107,-27.926999999999996,surgery
> 80 mm,108,-28.188,surgery
> 80 mm,109,-28.448999999999998,surgery
> 80 mm,110,-28.709999999999997,surgery
> 80 mm,111,-28.971,surgery
> 80 mm,112,-29.231999999999996,surgery
> 80 mm,113,-29.493,surgery
> 80 mm,114,-29.753999999999998,surgery
> 80 mm,115,-30.014999999999997,surgery
> 80 mm,116,-30.276,surgery
> 80 mm,117,-30.536999999999995,surgery
> 80 mm,118,-30.798,surgery
> 80 mm,119,-31.058999999999997,surgery
> 80 mm,120,-31.319999999999997,surgery
