Health,Age,Value,Best Action
75-80 mm,94,-8.459999999999999,surgery
75-80 mm,95,-8.55,surgery
75-80 mm,96,-8.64,surgery
75-80 mm,97,-8.73,surgery
75-80 mm,98,-8.82,surgery
75-80 mm,99,-8.91,surgery
75-80 mm,100,-9.0,surgery
75-80 mm,101,-9.090000000000002,surgery
75-80 mm,102,-9.18,surgery
75-80 mm,103,-9.270000000000001,surgery
75-80 mm,104,-9.36,surgery
75-80 mm,105,-9.450000000000001,surgery
75-80 mm,106,-9.540000000000001,surgery
75-80 mm,107,-9.63,surgery
75-80 mm,108,-9.72,surgery
75-80 mm,109,-9.81,surgery
75-80 mm,110,-9.9,surgery
75-80 mm,111,-9.990000000000002,surgery
75-80 mm,112,-10.08,surgery
75-80 mm,113,-10.170000000000002,surgery
75-80 mm,114,-10.26,surgery
75-80 mm,115,-10.350000000000001,surgery
75-80 mm,116,-10.440000000000001,surgery
75-80 mm,117,-10.530000000000001,surgery
75-80 mm,118,-10.620000000000001,surgery
75-80 mm,119,-10.71,surgery
75-80 mm,120,-10.8,surgery
> 80 mm,65,58.68475729779405,surveillance
> 80 mm,66,55.0062927219498,surveillance
> 80 mm,67,51.331075029034125,surveillance
> 80 mm,68,47.66015215480703,surveillance
> 80 mm,69,43.99491025768127,surveillance
> 80 mm,70,40.33718288053078,surveillance
> 80 mm,71,36.68939534461744,surveillance
> 80 mm,72,33.054755746848464,surveillance
> 80 mm,73,29.43750760165141,surveillance
> 80 mm,74,25.843264023348432,surveillance
> 80 mm,75,22.2794497663339,surveillance
> 80 mm,76,18.75588593430411,surveillance
> 80 mm,77,15.285563405164167,surveillance
> 80 mm,78,11.885665879846785,surveillance
> 80 mm,79,8.57892312149046,surveillance
> 80 mm,80,5.395400954352457,surveillance
> 80 mm,81,2.374868987238699,surveillance
> 80 mm,82,-0.43006747719748795,surveillance
> 80 mm,83,-2.9498247052876803,surveillance
> 80 mm,84,-5.092360721280001,surveillance
> 80 mm,85,-6.735926880000002,surveillance
> 80 mm,86,-7.719480000000002,surveillance
> 80 mm,87,-7.83,surgery
> 80 mm,88,-7.920000000000001,surgery
> 80 mm,89,-8.01,surgery
> 80 mm,90,-8.1,surgery
> 80 mm,91,-8.190000000000001,surgery
> 80 mm,92,-8.28,surgery
> 80 mm,93,-8.370000000000001,surgery
> 80 mm,94,-8.459999999999999,surgery
> 80 mm,95,-8.55,surgery
> 80 mm,96,-8.64,surgery
> 80 mm,97,-8.73,surgery
> 80 mm,98,-8.82,surgery
> 80 mm,99,-8.91,surgery
> 80 mm,100,-9.0,surgery
> 80 mm,101,-9.090000000000002,surgery
> 80 mm,102,-9.18,surgery
> 80 mm,103,-9.270000000000001,surgery
> 80 mm,104,-9.36,surgery
> 80 mm,105,-9.450000000000001,surgery
> 80 mm,106,-9.540000000000001,surgery
> 80 mm,107,-9.63,surgery
> 80 mm,108,-9.72,surgery
> 80 mm,109,-9.81,surgery
> 80 mm,110,-9.9,surgery
> 80 mm,111,-9.990000000000002,surgery
> 80 mm,112,-10.08,surgery
> 80 mm,113,-10.170000000000002,surgery
> 80 mm,114,-10.26,surgery
> 80 mm,115,-10.350000000000001,surgery
> 80 mm,116,-10.440000000000001,surgery
> 80 mm,117,-10.530000000000001,surgery
> 80 mm,118,-10.620000000000001,surgery
> 80 mm,119,-10.71,surgery
> 80 mm,120,-10.8,surgery
