Health,Age,Value,Best Action
75-80 mm,103,-19.629,surgery
75-80 mm,104,-19.872,surgery
75-80 mm,105,-20.115000000000002,surgery
75-80 mm,106,-20.358000000000004,surgery
75-80 mm,107,-20.601,surgery
75-80 mm,108,-20.844,surgery
75-80 mm,109,-21.087,surgery
75-80 mm,110,-21.330000000000002,surgery
75-80 mm,111,-21.573000000000004,surgery
75-80 mm,112,-21.816,surgery
75-80 mm,113,-22.059,surgery
75-80 mm,114,-22.302,surgery
75-80 mm,115,-22.545,surgery
75-80 mm,116,-22.788000000000004,surgery
75-80 mm,117,-23.031000000000002,surgery
75-80 mm,118,-23.274,surgery
75-80 mm,119,-23.517,surgery
75-80 mm,120,-23.76,surgery
> 80 mm,65,17.329183614551667,surveillance
> 80 mm,66,15.588371872777778,surveillance
> 80 mm,67,13.847560813204506,surveillance
> 80 mm,68,12.10675116605488,surveillance
> 80 mm,69,10.365944443177806,surveillance
> 80 mm,70,8.625143774695248,surveillance
> 80 mm,71,6.884355641190995,surveillance
> 80 mm,72,5.143593460022762,surveillance
> 80 mm,73,3.4028850103991033,surveillance
> 80 mm,74,1.6622878062093278,surveillance
> 80 mm,75,-0.07807907617116783,surveillance
> 80 mm,76,-1.8179691018036603,surveillance
> 80 mm,77,-3.5568718463843894,surveillance
> 80 mm,78,-5.293730530816541,surveillance
> 80 mm,79,-7.026357206659503,surveillance
> 80 mm,80,-8.750221959957571,surveillance
> 80 mm,81,-10.455946086868675,surveillance
> 80 mm,82,-12.124111981094565,surveillance
> 80 mm,83,-13.714517559202001,surveillance
> 80 mm,84,-15.143928694,surveillance
> 80 mm,85,-16.240018,surveillance
> 80 mm,86,-16.645999999999997,surgery
> 80 mm,87,-16.906999999999996,surgery
> 80 mm,88,-17.168,surgery
> 80 mm,89,-17.429,surgery
> 80 mm,90,-17.689999999999998,surgery
> 80 mm,91,-17.950999999999997,surgery
> 80 mm,92,-18.211999999999996,surgery
> 80 mm,93,-18.473,surgery
> 80 mm,94,-18.733999999999998,surgery
> 80 mm,95,-18.994999999999997,surgery
> 80 mm,96,-19.256,surgery
> 80 mm,97,-19.517,surgery
> 80 mm,98,-19.778,surgery
> 80 mm,99,-20.038999999999998,surgery
> 80 mm,100,-20.299999999999997,surgery
> 80 mm,101,-20.561,surgery
> 80 mm,102,-20.822,surgery
> 80 mm,103,-21.083,surgery
> 80 mm,104,-21.343999999999998,surgery
> 80 mm,105,-21.604999999999997,surgery
> 80 mm,106,-21.866,surgery
> 80 mm,107,-22.127,surgery
> 80 mm,108,-22.387999999999998,surgery
> 80 mm,109,-22.648999999999997,surgery
> 80 mm,110,-22.91,surgery
> 80 mm,111,-23.171,surgery
> 80 mm,112,-23.432,surgery
> 80 mm,113,-23.692999999999998,surgery
> 80 mm,114,-23.953999999999997,surgery
> 80 mm,115,-24.215,surgery
> 80 mm,116,-24.476,surgery
> 80 mm,117,-24.737,surgery
> 80 mm,118,-24.997999999999998,surgery
> 80 mm,119,-25.258999999999997,surgery
> 80 mm,120,-25.52,surgery
