Health,Age,Value,Best Action
75-80 mm,86,-3.5839616664431633,surveillance
75-80 mm,87,-5.117147563605759,surveillance
75-80 mm,88,-5.920000000000001,surgery
75-80 mm,89,-6.010000000000001,surgery
75-80 mm,90,-6.1000000000000005,surgery
75-80 mm,91,-6.19,surgery
75-80 mm,92,-6.28,surgery
75-80 mm,93,-6.370000000000001,surgery
75-80 mm,94,-6.46,surgery
75-80 mm,95,-6.550000000000001,surgery
75-80 mm,96,-6.640000000000001,surgery
75-80 mm,97,-6.73,surgery
75-80 mm,98,-6.82,surgery
75-80 mm,99,-6.91,surgery
75-80 mm,100,-7.0,surgery
75-80 mm,101,-7.090000000000001,surgery
75-80 mm,102,-7.18,surgery
75-80 mm,103,-7.2700000000000005,surgery
75-80 mm,104,-7.359999999999999,surgery
75-80 mm,105,-7.45,surgery
75-80 mm,106,-7.540000000000001,surgery
75-80 mm,107,-7.63,surgery
75-80 mm,108,-7.720000000000001,surgery
75-80 mm,109,-7.81,surgery
75-80 mm,110,-7.9,surgery
75-80 mm,111,-7.990000000000001,surgery
75-80 mm,112,-8.08,surgery
75-80 mm,113,-8.17,surgery
75-80 mm,114,-8.26,surgery
75-80 mm,115,-8.35,surgery
75-80 mm,116,-8.440000000000001,surgery
75-80 mm,117,-8.53,surgery
75-80 mm,118,-8.620000000000001,surgery
75-80 mm,119,-8.709999999999999,surgery
75-80 mm,120,-8.8,surgery
> 80 mm,65,46.154213181874766,surveillance
> 80 mm,66,43.96975030931083,surveillance
> 80 mm,67,41.7852896416851,surveillance
> 80 mm,68,39.60083272395425,surveillance
> 80 mm,69,37.416382183595665,surveillance
> 80 mm,70,35.23194248910826,surveillance
> 80 mm,71,33.04752123998005,surveillance
> 80 mm,72,30.8631313605103,surveillance
> 80 mm,73,28.678794830799827,surveillance
> 80 mm,74,26.4945490319725,surveillance
> 80 mm,75,24.310457537368197,surveillance
> 80 mm,76,22.12662846491191,surveillance
> 80 mm,77,19.943245688625694,surveillance
> 80 mm,78,17.760621919431458,surveillance
> 80 mm,79,15.57928897862493,surveillance
> 80 mm,80,13.400151324192052,surveillance
> 80 mm,81,11.22474714998649,surveillance
> 80 mm,82,9.055692431949812,surveillance
> 80 mm,83,6.897436108758189,surveillance
> 80 mm,84,4.757544402649982,surveillance
> 80 mm,85,2.6488850385203833,surveillance
> 80 mm,86,0.59334190224555,surveillance
> 80 mm,87,-1.3718675131878397,surveillance
> 80 mm,88,-3.1834481516800004,surveillance
> 80 mm,89,-4.733755359999999,surveillance
> 80 mm,90,-5.83972,surveillance
> 80 mm,91,-6.19,surgery
> 80 mm,92,-6.28,surgery
> 80 mm,93,-6.370000000000001,surgery
> 80 mm,94,-6.46,surgery
> 80 mm,95,-6.550000000000001,surgery
> 80 mm,96,-6.640000000000001,surgery
> 80 mm,97,-6.73,surgery
> 80 mm,98,-6.82,surgery
> 80 mm,99,-6.91,surgery
> 80 mm,100,-7.0,surgery
> 80 mm,101,-7.090000000000001,surgery
> 80 mm,102,-7.18,surgery
> 80 mm,103,-7.2700000000000005,surgery
> 80 mm,104,-7.359999999999999,surgery
> 80 mm,105,-7.45,surgery
> 80 mm,106,-7.540000000000001,surgery
> 80 mm,107,-7.63,surgery
> 80 mm,108,-7.720000000000001,surgery
> 80 mm,109,-7.81,surgery
> 80 mm,110,-7.9,surgery
> 80 mm,111,-7.990000000000001,surgery
> 80 mm,112,-8.08,surgery
> 80 mm,113,-8.17,surgery
> 80 mm,114,-8.26,surgery
> 80 mm,115,-8.35,surgery
> 80 mm,116,-8.440000000000001,surgery
> 80 mm,117,-8.53,surgery
> 80 mm,118,-8.620000000000001,surgery
> 80 mm,119,-8.709999999999999,surgery
> 80 mm,120,-8.8,surgery
